year,mo,dy,flow_cfs
1973,3,26,114.73
1973,3,27,119.2
1973,3,28,126.45
1973,3,29,128.13
1973,3,30,127.85
1973,3,31,123.11
1973,4,1,120.19
1973,4,2,121
1973,4,3,116.12
1973,4,4,111.51
1973,4,5,109.33
1973,4,6,107.98
1973,4,7,112.59
1973,4,8,122.36
1973,4,9,132.4
1973,4,10,133.21
1973,4,11,131.85
1973,4,12,135.38
1973,4,13,141.89
1973,4,14,147.32
1973,4,15,153.29
1973,4,16,155.46
1973,4,17,154.64
1973,4,18,153.56
1973,4,19,157.9
1973,4,20,163.32
1973,4,21,159.53
1973,4,22,148.4
1973,4,23,134.02
1973,4,24,135.65
1973,4,25,144.88
1973,4,26,152.2
1973,4,27,158.98
1973,4,28,161.15
1973,4,29,176.08
1973,4,30,195.88
1973,5,1,130.91
1973,5,2,134.71
1973,5,3,131.9
1973,5,4,128.94
1973,5,5,124.48
1973,5,6,122.18
1973,5,7,121.85
1973,5,8,120.36
1973,5,9,115.58
1973,5,10,112.12
1973,5,11,110.63
1973,5,12,109.64
1973,5,13,105.52
1973,5,14,104.2
1973,5,15,101.4
1973,5,16,98.93
1973,5,17,99.92
1973,5,18,101.24
1973,5,19,107.67
1973,5,20,106.02
1973,5,21,100.25
1973,5,22,94.48
1973,5,23,89.2
1973,5,24,91.67
1973,5,25,92
1973,5,26,89.03
1973,5,27,94.31
1973,5,28,102.23
1973,5,29,97.61
1973,5,30,90.19
1973,5,31,83.43
1973,6,1,326.67
1973,6,2,305.36
1973,6,3,310.34
1973,6,4,302.52
1973,6,5,280.51
1973,6,6,254.94
1973,6,7,245.71
1973,6,8,236.48
1973,6,9,222.28
1973,6,10,213.76
1973,6,11,217.31
1973,6,12,201.68
1973,6,13,200.26
1973,6,14,195.29
1973,6,15,197.42
1973,6,16,198.13
1973,6,17,198.84
1973,6,18,193.87
1973,6,19,198.84
1973,6,20,193.87
1973,6,21,186.77
1973,6,22,181.09
1973,6,23,173.99
1973,6,24,168.31
1973,6,25,176.12
1973,6,26,175.41
1973,6,27,172.57
1973,6,28,173.28
1973,6,29,174.7
1973,6,30,165.46
1973,7,1,1.66
1973,7,2,1.62
1973,7,3,1.62
1973,7,4,1.59
1973,7,5,1.48
1973,7,6,1.41
1973,7,7,1.42
1973,7,8,1.36
1973,7,9,1.39
1973,7,10,1.43
1973,7,11,1.4
1973,7,12,1.33
1973,7,13,1.29
1973,7,14,1.19
1973,7,15,1.14
1973,7,16,1.18
1973,7,17,1.17
1973,7,18,1.24
1973,7,19,1.34
1973,7,20,1.34
1973,7,21,1.37
1973,7,22,1.38
1973,7,23,1.46
1973,7,24,1.61
1973,7,25,1.58
1973,7,26,1.54
1973,7,27,1.52
1973,7,28,1.52
1973,7,29,1.45
1973,7,30,1.38
1973,7,31,1.44
1973,8,1,3.58
1973,8,2,3.4
1973,8,3,3.37
1973,8,4,3.42
1973,8,5,3.35
1973,8,6,3.31
1973,8,7,3.33
1973,8,8,3.63
1973,8,9,3.71
1973,8,10,3.56
1973,8,11,3.52
1973,8,12,3.64
1973,8,13,3.61
1973,8,14,3.58
1973,8,15,3.52
1973,8,16,3.37
1973,8,17,3.33
1973,8,18,3.19
1973,8,19,3.33
1973,8,20,3.42
1973,8,21,3.51
1973,8,22,3.4
1973,8,23,3.16
1973,8,24,3.09
1973,8,25,3.24
1973,8,26,3.35
1973,8,27,3.56
1973,8,28,3.54
1973,8,29,3.54
1973,8,30,3.54
1973,8,31,3.37
1973,9,1,2.15
1973,9,2,2.2
1973,9,3,2.47
1973,9,4,2.57
1973,9,5,2.56
1973,9,6,2.62
1973,9,7,2.64
1973,9,8,2.56
1973,9,9,2.51
1973,9,10,2.63
1973,9,11,2.64
1973,9,12,2.52
1973,9,13,2.47
1973,9,14,2.49
1973,9,15,2.58
1973,9,16,2.61
1973,9,17,2.68
1973,9,18,2.76
1973,9,19,2.8
1973,9,20,2.91
1973,9,21,2.96
1973,9,22,3.03
1973,9,23,3.26
1973,9,24,3.37
1973,9,25,3.31
1973,9,26,3.35
1973,9,27,3.45
1973,9,28,3.62
1973,9,29,3.61
1973,9,30,3.52
1973,10,1,2.21
1973,10,2,2.14
1973,10,3,2.14
1973,10,4,2.17
1973,10,5,2.17
1973,10,6,2.21
1973,10,7,2.25
1973,10,8,2.25
1973,10,9,2.29
1973,10,10,2.29
1973,10,11,2.32
1973,10,12,2.29
1973,10,13,2.29
1973,10,14,2.29
1973,10,15,2.29
1973,10,16,2.32
1973,10,17,2.29
1973,10,18,2.29
1973,10,19,2.36
1973,10,20,2.4
1973,10,21,2.4
1973,10,22,2.55
1973,10,23,2.67
1973,10,24,2.79
1973,10,25,2.83
1973,10,26,2.79
1973,10,27,2.71
1973,10,28,2.59
1973,10,29,2.51
1973,10,30,2.47
1973,10,31,2.55
1973,11,1,14.77
1973,11,2,14.09
1973,11,3,14.54
1973,11,4,14.54
1973,11,5,14.99
1973,11,6,15.9
1973,11,7,16.36
1973,11,8,17.63
1973,11,9,18.86
1973,11,10,21.13
1973,11,11,27.72
1973,11,12,34.21
1973,11,13,41.8
1973,11,14,52.71
1973,11,15,69.07
1973,11,16,89.06
1973,11,17,83.15
1973,11,18,65.43
1973,11,19,56.34
1973,11,20,54.53
1973,11,21,51.34
1973,11,22,43.39
1973,11,23,37.17
1973,11,24,33.03
1973,11,25,30.08
1973,11,26,28.58
1973,11,27,27.99
1973,11,28,27.13
1973,11,29,27.99
1973,11,30,32.44
1973,12,1,31.56
1973,12,2,41.06
1973,12,3,51.09
1973,12,4,56.26
1973,12,5,48.5
1973,12,6,37.83
1973,12,7,31.78
1973,12,8,28.84
1973,12,9,31.78
1973,12,10,39.12
1973,12,11,41.39
1973,12,12,36.86
1973,12,13,31.56
1973,12,14,28.62
1973,12,15,25.38
1973,12,16,23.28
1973,12,17,25.19
1973,12,18,27.94
1973,12,19,31.78
1973,12,20,38.8
1973,12,21,41.06
1973,12,22,36.21
1973,12,23,34.27
1973,12,24,34.27
1973,12,25,32.01
1973,12,26,27.94
1973,12,27,27.48
1973,12,28,28.62
1973,12,29,28.84
1973,12,30,31.78
1973,12,31,36.21
1974,1,1,4.45
1974,1,2,3.58
1974,1,3,2.86
1974,1,4,2.43
1974,1,5,2.4
1974,1,6,2.4
1974,1,7,2.4
1974,1,8,2.4
1974,1,9,2.4
1974,1,10,2.4
1974,1,11,2.4
1974,1,12,2.4
1974,1,13,2.4
1974,1,14,2.43
1974,1,15,2.78
1974,1,16,3.82
1974,1,17,7.13
1974,1,18,11.99
1974,1,19,16.83
1974,1,20,17.21
1974,1,21,15.26
1974,1,22,13.49
1974,1,23,10.85
1974,1,24,8.17
1974,1,25,6.81
1974,1,26,6.08
1974,1,27,5.42
1974,1,28,4.94
1974,1,29,4.48
1974,1,30,4.24
1974,1,31,4
1974,2,1,46.15
1974,2,2,44.91
1974,2,3,42.03
1974,2,4,37.91
1974,2,5,36.47
1974,2,6,35.89
1974,2,7,32.88
1974,2,8,29.67
1974,2,9,30.2
1974,2,10,30.2
1974,2,11,29.67
1974,2,12,29.42
1974,2,13,29.13
1974,2,14,29.13
1974,2,15,28.35
1974,2,16,29.13
1974,2,17,29.13
1974,2,18,29.95
1974,2,19,30.49
1974,2,20,29.95
1974,2,21,28.88
1974,2,22,26.21
1974,2,23,25.38
1974,2,24,24.6
1974,2,25,22.83
1974,2,26,24.6
1974,2,27,26.99
1974,2,28,30.2
1974,3,1,422.51
1974,3,2,422.51
1974,3,3,449.81
1974,3,4,457.15
1974,3,5,398.37
1974,3,6,391.55
1974,3,7,422.51
1974,3,8,460.83
1974,3,9,442.98
1974,3,10,377.9
1974,3,11,374.75
1974,3,12,449.81
1974,3,13,524.86
1974,3,14,587.84
1974,3,15,666.57
1974,3,16,698.06
1974,3,17,792.54
1974,3,18,908.01
1974,3,19,1002.48
1974,3,20,1233.42
1974,3,21,1527.34
1974,3,22,1611.32
1974,3,23,1453.86
1974,3,24,1275.41
1974,3,25,1175.69
1974,3,26,1102.21
1974,3,27,1065.47
1974,3,28,1081.21
1974,3,29,1096.96
1974,3,30,1301.65
1974,3,31,1438.12
1974,4,1,880.15
1974,4,2,1255.78
1974,4,3,1343.52
1974,4,4,1247.56
1974,4,5,1143.37
1974,4,6,1055.63
1974,4,7,904.82
1974,4,8,847.24
1974,4,9,808.86
1974,4,10,721.12
1974,4,11,641.6
1974,4,12,589.51
1974,4,13,540.15
1974,4,14,512.73
1974,4,15,490.8
1974,4,16,471.6
1974,4,17,457.89
1974,4,18,455.15
1974,4,19,455.15
1974,4,20,463.38
1974,4,21,474.35
1974,4,22,488.06
1974,4,23,485.31
1974,4,24,482.57
1974,4,25,490.8
1974,4,26,507.25
1974,4,27,518.22
1974,4,28,520.96
1974,4,29,512.73
1974,4,30,493.54
1974,5,1,171.75
1974,5,2,162.61
1974,5,3,160.58
1974,5,4,163.62
1974,5,5,172.77
1974,5,6,182.93
1974,5,7,190.05
1974,5,8,197.16
1974,5,9,202.24
1974,5,10,209.36
1974,5,11,219.52
1974,5,12,231.72
1974,5,13,239.85
1974,5,14,238.83
1974,5,15,233.75
1974,5,16,224.6
1974,5,17,214.44
1974,5,18,201.23
1974,5,19,189.03
1974,5,20,178.87
1974,5,21,171.75
1974,5,22,165.66
1974,5,23,156.51
1974,5,24,145.33
1974,5,25,136.18
1974,5,26,127.04
1974,5,27,119.92
1974,5,28,117.89
1974,5,29,117.89
1974,5,30,119.92
1974,5,31,125
1974,6,1,25.36
1974,6,2,25.56
1974,6,3,25.36
1974,6,4,24.76
1974,6,5,23.96
1974,6,6,23.16
1974,6,7,22.96
1974,6,8,22.96
1974,6,9,22.96
1974,6,10,22.37
1974,6,11,21.37
1974,6,12,19.97
1974,6,13,18.93
1974,6,14,17.81
1974,6,15,16.59
1974,6,16,15.68
1974,6,17,15.42
1974,6,18,15.04
1974,6,19,14.52
1974,6,20,13.86
1974,6,21,13.08
1974,6,22,12.56
1974,6,23,12.04
1974,6,24,11.78
1974,6,25,11.42
1974,6,26,11.06
1974,6,27,10.46
1974,6,28,9.98
1974,6,29,9.39
1974,6,30,8.95
1974,7,1,17.25
1974,7,2,16.37
1974,7,3,15.25
1974,7,4,15.05
1974,7,5,14.81
1974,7,6,14.37
1974,7,7,14.17
1974,7,8,15.05
1974,7,9,15.25
1974,7,10,15.49
1974,7,11,15.69
1974,7,12,16.81
1974,7,13,17.69
1974,7,14,18.12
1974,7,15,17.45
1974,7,16,16.37
1974,7,17,15.49
1974,7,18,15.05
1974,7,19,14.37
1974,7,20,13.77
1974,7,21,13.77
1974,7,22,13.57
1974,7,23,13.17
1974,7,24,12.97
1974,7,25,12.97
1974,7,26,12.97
1974,7,27,12.78
1974,7,28,12.97
1974,7,29,12.78
1974,7,30,12.58
1974,7,31,12.18
1974,8,1,7.69
1974,8,2,7.69
1974,8,3,7.69
1974,8,4,7.8
1974,8,5,7.92
1974,8,6,7.92
1974,8,7,7.8
1974,8,8,7.8
1974,8,9,7.57
1974,8,10,7.57
1974,8,11,7.57
1974,8,12,7.34
1974,8,13,7.08
1974,8,14,6.95
1974,8,15,6.85
1974,8,16,6.85
1974,8,17,6.85
1974,8,18,6.95
1974,8,19,6.95
1974,8,20,6.95
1974,8,21,6.72
1974,8,22,6.85
1974,8,23,6.95
1974,8,24,6.95
1974,8,25,6.95
1974,8,26,7.08
1974,8,27,6.85
1974,8,28,6.72
1974,8,29,6.62
1974,8,30,6.49
1974,8,31,6.39
1974,9,1,4.27
1974,9,2,4.35
1974,9,3,4.27
1974,9,4,4.2
1974,9,5,4.2
1974,9,6,4.2
1974,9,7,4.2
1974,9,8,4.35
1974,9,9,4.51
1974,9,10,4.57
1974,9,11,4.57
1974,9,12,4.57
1974,9,13,4.51
1974,9,14,4.57
1974,9,15,4.57
1974,9,16,4.57
1974,9,17,4.51
1974,9,18,4.42
1974,9,19,4.66
1974,9,20,4.66
1974,9,21,4.57
1974,9,22,4.74
1974,9,23,4.74
1974,9,24,4.66
1974,9,25,4.51
1974,9,26,4.42
1974,9,27,4.57
1974,9,28,4.66
1974,9,29,4.66
1974,9,30,4.57
1974,10,1,7.24
1974,10,2,7.5
1974,10,3,7.74
1974,10,4,7.87
1974,10,5,8.01
1974,10,6,8.25
1974,10,7,8.51
1974,10,8,8.65
1974,10,9,8.51
1974,10,10,8.78
1974,10,11,8.91
1974,10,12,8.65
1974,10,13,8.65
1974,10,14,8.65
1974,10,15,8.51
1974,10,16,8.51
1974,10,17,8.25
1974,10,18,8.51
1974,10,19,8.78
1974,10,20,8.91
1974,10,21,8.91
1974,10,22,9.04
1974,10,23,9.31
1974,10,24,9.44
1974,10,25,9.44
1974,10,26,9.58
1974,10,27,9.58
1974,10,28,9.87
1974,10,29,9.87
1974,10,30,9.87
1974,10,31,10.32
1974,11,1,25.19
1974,11,2,24.86
1974,11,3,24.86
1974,11,4,24.46
1974,11,5,24.13
1974,11,6,24.13
1974,11,7,24.46
1974,11,8,24.46
1974,11,9,24.86
1974,11,10,25.19
1974,11,11,24.86
1974,11,12,24.86
1974,11,13,24.86
1974,11,14,24.86
1974,11,15,24.46
1974,11,16,24.46
1974,11,17,24.86
1974,11,18,25.19
1974,11,19,24.86
1974,11,20,25.19
1974,11,21,25.58
1974,11,22,24.86
1974,11,23,24.86
1974,11,24,24.86
1974,11,25,24.86
1974,11,26,24.46
1974,11,27,24.86
1974,11,28,24.46
1974,11,29,24.46
1974,11,30,24.86
1974,12,1,130.99
1974,12,2,130.99
1974,12,3,134.93
1974,12,4,138.87
1974,12,5,142.8
1974,12,6,146.74
1974,12,7,146.74
1974,12,8,140.66
1974,12,9,140.66
1974,12,10,138.87
1974,12,11,134.93
1974,12,12,136.72
1974,12,13,140.66
1974,12,14,144.59
1974,12,15,142.8
1974,12,16,144.59
1974,12,17,146.74
1974,12,18,146.74
1974,12,19,148.53
1974,12,20,146.74
1974,12,21,144.59
1974,12,22,150.68
1974,12,23,156.4
1974,12,24,148.53
1974,12,25,138.87
1974,12,26,134.93
1974,12,27,143.16
1974,12,28,136
1974,12,29,128.85
1974,12,30,132.42
1974,12,31,132.42
1975,1,1,44.81
1975,1,2,44.2
1975,1,3,43.6
1975,1,4,44.81
1975,1,5,44.81
1975,1,6,44.81
1975,1,7,45.41
1975,1,8,46.02
1975,1,9,46.62
1975,1,10,47.23
1975,1,11,43.6
1975,1,12,44.81
1975,1,13,44.2
1975,1,14,43.6
1975,1,15,43.6
1975,1,16,44.2
1975,1,17,43.6
1975,1,18,43.6
1975,1,19,43.6
1975,1,20,42.99
1975,1,21,42.39
1975,1,22,42.99
1975,1,23,42.39
1975,1,24,42.39
1975,1,25,45.65
1975,1,26,47.59
1975,1,27,47.59
1975,1,28,52.92
1975,1,29,53.65
1975,1,30,48.92
1975,1,31,46.02
1975,2,1,53.95
1975,2,2,48.55
1975,2,3,58.11
1975,2,4,64.89
1975,2,5,62.27
1975,2,6,56.41
1975,2,7,58.11
1975,2,8,61.5
1975,2,9,63.97
1975,2,10,64.89
1975,2,11,68.28
1975,2,12,75.22
1975,2,13,79.84
1975,2,14,92.02
1975,2,15,108.98
1975,2,16,118.99
1975,2,17,98.96
1975,2,18,79.84
1975,2,19,69.05
1975,2,20,66.59
1975,2,21,64.89
1975,2,22,61.5
1975,2,23,61.5
1975,2,24,57.19
1975,2,25,58.88
1975,2,26,61.5
1975,2,27,63.97
1975,2,28,70.75
1975,3,1,275.41
1975,3,2,395.68
1975,3,3,487.33
1975,3,4,554.4
1975,3,5,594.64
1975,3,6,563.34
1975,3,7,482.86
1975,3,8,469.45
1975,3,9,473.92
1975,3,10,518.63
1975,3,11,540.98
1975,3,12,500.75
1975,3,13,430.1
1975,3,14,377.35
1975,3,15,354.1
1975,3,16,319.23
1975,3,17,298.66
1975,3,18,292.85
1975,3,19,310.28
1975,3,20,389.42
1975,3,21,523.1
1975,3,22,594.64
1975,3,23,509.69
1975,3,24,348.29
1975,3,25,333.53
1975,3,26,350.97
1975,3,27,451.57
1975,3,28,532.04
1975,3,29,460.51
1975,3,30,342.47
1975,3,31,348.29
1975,4,1,194.68
1975,4,2,204.06
1975,4,3,184.17
1975,4,4,171.21
1975,4,5,165.4
1975,4,6,159.59
1975,4,7,156.68
1975,4,8,152.21
1975,4,9,150.87
1975,4,10,146.4
1975,4,11,150.87
1975,4,12,155.11
1975,4,13,168.3
1975,4,14,185.74
1975,4,15,208.76
1975,4,16,230.21
1975,4,17,234.68
1975,4,18,223.51
1975,4,19,218.14
1975,4,20,216.58
1975,4,21,234.68
1975,4,22,265.98
1975,4,23,297.27
1975,4,24,330.79
1975,4,25,362.08
1975,4,26,391.14
1975,4,27,426.9
1975,4,28,460.43
1975,4,29,444.78
1975,4,30,409.02
1975,5,1,42.88
1975,5,2,43.83
1975,5,3,46.23
1975,5,4,50.06
1975,5,5,54.13
1975,5,6,57.25
1975,5,7,57.49
1975,5,8,52.7
1975,5,9,45.99
1975,5,10,42.64
1975,5,11,42.64
1975,5,12,43.6
1975,5,13,44.79
1975,5,14,45.51
1975,5,15,45.51
1975,5,16,45.75
1975,5,17,46.47
1975,5,18,47.67
1975,5,19,49.1
1975,5,20,50.06
1975,5,21,50.06
1975,5,22,50.78
1975,5,23,51.02
1975,5,24,50.06
1975,5,25,46.47
1975,5,26,43.83
1975,5,27,42.64
1975,5,28,42.16
1975,5,29,41.2
1975,5,30,40.48
1975,5,31,39.52
1975,6,1,43.29
1975,6,2,42.76
1975,6,3,42.76
1975,6,4,42.22
1975,6,5,42.49
1975,6,6,42.49
1975,6,7,42.22
1975,6,8,40.35
1975,6,9,38.48
1975,6,10,36.61
1975,6,11,34.47
1975,6,12,32.07
1975,6,13,29.4
1975,6,14,26.72
1975,6,15,25.33
1975,6,16,23.65
1975,6,17,22.21
1975,6,18,21.16
1975,6,19,20.47
1975,6,20,19.59
1975,6,21,18.89
1975,6,22,18.73
1975,6,23,18.55
1975,6,24,17.69
1975,6,25,17.16
1975,6,26,16.81
1975,6,27,16.81
1975,6,28,16.3
1975,6,29,15.61
1975,6,30,14.48
1975,7,1,14.79
1975,7,2,14.09
1975,7,3,13.59
1975,7,4,12.95
1975,7,5,11.98
1975,7,6,12.13
1975,7,7,12.13
1975,7,8,11.81
1975,7,9,11.49
1975,7,10,11.17
1975,7,11,10.84
1975,7,12,11.02
1975,7,13,11.17
1975,7,14,11.66
1975,7,15,12.63
1975,7,16,13.59
1975,7,17,13.59
1975,7,18,14.26
1975,7,19,14.97
1975,7,20,14.61
1975,7,21,14.26
1975,7,22,13.74
1975,7,23,13.42
1975,7,24,12.45
1975,7,25,11.34
1975,7,26,10.7
1975,7,27,10.38
1975,7,28,10.7
1975,7,29,10.7
1975,7,30,10.52
1975,7,31,10.23
1975,8,1,14.79
1975,8,2,15
1975,8,3,14.57
1975,8,4,14.57
1975,8,5,14.15
1975,8,6,13.29
1975,8,7,12.47
1975,8,8,12.09
1975,8,9,11.87
1975,8,10,12.3
1975,8,11,12.09
1975,8,12,11.27
1975,8,13,10.89
1975,8,14,10.5
1975,8,15,10.72
1975,8,16,10.89
1975,8,17,10.89
1975,8,18,11.1
1975,8,19,11.27
1975,8,20,11.66
1975,8,21,12.09
1975,8,22,12.3
1975,8,23,12.3
1975,8,24,12.09
1975,8,25,11.66
1975,8,26,11.49
1975,8,27,11.49
1975,8,28,11.66
1975,8,29,11.87
1975,8,30,11.66
1975,8,31,11.66
1975,9,1,7.58
1975,9,2,7.58
1975,9,3,7.69
1975,9,4,7.69
1975,9,5,7.44
1975,9,6,7.32
1975,9,7,7.32
1975,9,8,7.32
1975,9,9,7.32
1975,9,10,7.32
1975,9,11,7.07
1975,9,12,7.18
1975,9,13,7.44
1975,9,14,7.83
1975,9,15,7.83
1975,9,16,7.98
1975,9,17,8.37
1975,9,18,8.23
1975,9,19,7.98
1975,9,20,8.12
1975,9,21,8.12
1975,9,22,7.98
1975,9,23,7.98
1975,9,24,7.98
1975,9,25,7.98
1975,9,26,7.83
1975,9,27,7.58
1975,9,28,7.58
1975,9,29,7.83
1975,9,30,8.12
1975,10,1,8.92
1975,10,2,8.76
1975,10,3,9.07
1975,10,4,9.07
1975,10,5,9.07
1975,10,6,9.5
1975,10,7,9.5
1975,10,8,9.65
1975,10,9,10.42
1975,10,10,11.03
1975,10,11,10.88
1975,10,12,10.73
1975,10,13,10.73
1975,10,14,10.73
1975,10,15,11.03
1975,10,16,10.88
1975,10,17,10.57
1975,10,18,10.42
1975,10,19,10.42
1975,10,20,10.42
1975,10,21,10.57
1975,10,22,10.57
1975,10,23,10.42
1975,10,24,10.57
1975,10,25,11.03
1975,10,26,11.52
1975,10,27,11.52
1975,10,28,11.89
1975,10,29,12.2
1975,10,30,12.04
1975,10,31,11.71
1975,11,1,7.7
1975,11,2,7.7
1975,11,3,7.58
1975,11,4,7.58
1975,11,5,7.58
1975,11,6,7.58
1975,11,7,7.58
1975,11,8,7.58
1975,11,9,7.7
1975,11,10,7.92
1975,11,11,7.7
1975,11,12,7.7
1975,11,13,7.48
1975,11,14,7.38
1975,11,15,7.48
1975,11,16,7.58
1975,11,17,7.82
1975,11,18,7.92
1975,11,19,7.82
1975,11,20,7.15
1975,11,21,6.95
1975,11,22,7.26
1975,11,23,7.48
1975,11,24,7.15
1975,11,25,7.15
1975,11,26,7.26
1975,11,27,7.38
1975,11,28,7.48
1975,11,29,7.38
1975,11,30,7.26
1975,12,1,6.64
1975,12,2,6.93
1975,12,3,7.25
1975,12,4,7.67
1975,12,5,7.89
1975,12,6,8.01
1975,12,7,8.44
1975,12,8,9.3
1975,12,9,9.88
1975,12,10,9.41
1975,12,11,8.96
1975,12,12,8.75
1975,12,13,8.53
1975,12,14,8.2
1975,12,15,7.15
1975,12,16,7.25
1975,12,17,7.77
1975,12,18,8.01
1975,12,19,7.77
1975,12,20,7.25
1975,12,21,6.83
1975,12,22,7.15
1975,12,23,7.03
1975,12,24,7.46
1975,12,25,7.58
1975,12,26,7.67
1975,12,27,8.01
1975,12,28,8.2
1975,12,29,8.53
1975,12,30,8.32
1975,12,31,8.2
1976,1,1,11.95
1976,1,2,11.13
1976,1,3,10.95
1976,1,4,13.29
1976,1,5,12.77
1976,1,6,12.47
1976,1,7,12.1
1976,1,8,11.8
1976,1,9,11.8
1976,1,10,11.8
1976,1,11,11.8
1976,1,12,11.13
1976,1,13,11.28
1976,1,14,11.43
1976,1,15,11.28
1976,1,16,11.61
1976,1,17,11.95
1976,1,18,11.95
1976,1,19,11.61
1976,1,20,11.43
1976,1,21,10.79
1976,1,22,10.49
1976,1,23,10.79
1976,1,24,10.79
1976,1,25,11.13
1976,1,26,10.49
1976,1,27,10.03
1976,1,28,10.34
1976,1,29,10.79
1976,1,30,10.64
1976,1,31,10.64
1976,2,1,21.41
1976,2,2,21.41
1976,2,3,21.41
1976,2,4,21.41
1976,2,5,21.41
1976,2,6,16.94
1976,2,7,25.69
1976,2,8,22.38
1976,2,9,21.41
1976,2,10,21.41
1976,2,11,22.02
1976,2,12,22.02
1976,2,13,20.79
1976,2,14,22.02
1976,2,15,22.69
1976,2,16,23.73
1976,2,17,23.36
1976,2,18,23.73
1976,2,19,24.04
1976,2,20,24.34
1976,2,21,23.73
1976,2,22,23
1976,2,23,22.38
1976,2,24,22.69
1976,2,25,22.69
1976,2,26,25.69
1976,2,27,28.07
1976,2,28,38.9
1976,2,29,51.99
1976,3,1,187.45
1976,3,2,167.43
1976,3,3,125.68
1976,3,4,105.02
1976,3,5,94.05
1976,3,6,95.12
1976,3,7,90.39
1976,3,8,90.39
1976,3,9,91.68
1976,3,10,94.05
1976,3,11,102.44
1976,3,12,123.1
1976,3,13,139.46
1976,3,14,129.77
1976,3,15,117.93
1976,3,16,114.06
1976,3,17,124.39
1976,3,18,135.37
1976,3,19,167.43
1976,3,20,210.04
1976,3,21,232.43
1976,3,22,205.53
1976,3,23,182.93
1976,3,24,190.46
1976,3,25,191.97
1976,3,26,188.95
1976,3,27,190.46
1976,3,28,178.62
1976,3,29,163.34
1976,3,30,149.36
1976,3,31,142.47
1976,4,1,117.82
1976,4,2,141.8
1976,4,3,151.15
1976,4,4,139.69
1976,4,5,138.45
1976,4,6,152.38
1976,4,7,170.9
1976,4,8,183.43
1976,4,9,183.43
1976,4,10,185.19
1976,4,11,190.48
1976,4,12,185.19
1976,4,13,174.61
1976,4,14,163.5
1976,4,15,156.09
1976,4,16,145.33
1976,4,17,143.04
1976,4,18,140.74
1976,4,19,131.57
1976,4,20,128.05
1976,4,21,124.69
1976,4,22,123.46
1976,4,23,128.05
1976,4,24,132.63
1976,4,25,135.1
1976,4,26,140.74
1976,4,27,151.15
1976,4,28,154.85
1976,4,29,149.92
1976,4,30,147.62
1976,5,1,102.28
1976,5,2,100.75
1976,5,3,105.59
1976,5,4,113.47
1976,5,5,122.38
1976,5,6,128.48
1976,5,7,133.57
1976,5,8,134.84
1976,5,9,134.84
1976,5,10,137.39
1976,5,11,137.39
1976,5,12,137.39
1976,5,13,141.21
1976,5,14,142.48
1976,5,15,139.93
1976,5,16,136.12
1976,5,17,132.3
1976,5,18,128.48
1976,5,19,123.27
1976,5,20,114.36
1976,5,21,109.02
1976,5,22,104.06
1976,5,23,98.21
1976,5,24,92.36
1976,5,25,86.63
1976,5,26,84.98
1976,5,27,83.32
1976,5,28,81.67
1976,5,29,78.36
1976,5,30,76.71
1976,5,31,75.82
1976,6,1,320.98
1976,6,2,327.65
1976,6,3,334.86
1976,6,4,314.32
1976,6,5,297.66
1976,6,6,290.99
1976,6,7,284.33
1976,6,8,261.01
1976,6,9,242.68
1976,6,10,245.46
1976,6,11,242.68
1976,6,12,239.9
1976,6,13,236.57
1976,6,14,233.24
1976,6,15,215.47
1976,6,16,199.92
1976,6,17,180.48
1976,6,18,174.93
1976,6,19,169.38
1976,6,20,172.15
1976,6,21,174.93
1976,6,22,169.38
1976,6,23,167.15
1976,6,24,186.04
1976,6,25,203.25
1976,6,26,188.81
1976,6,27,191.59
1976,6,28,191.59
1976,6,29,194.37
1976,6,30,188.81
1976,7,1,1.83
1976,7,2,1.78
1976,7,3,1.75
1976,7,4,1.8
1976,7,5,1.78
1976,7,6,1.7
1976,7,7,1.59
1976,7,8,1.59
1976,7,9,1.67
1976,7,10,1.72
1976,7,11,1.72
1976,7,12,1.7
1976,7,13,1.67
1976,7,14,1.62
1976,7,15,1.59
1976,7,16,1.57
1976,7,17,1.46
1976,7,18,1.44
1976,7,19,1.44
1976,7,20,1.44
1976,7,21,1.44
1976,7,22,1.46
1976,7,23,1.39
1976,7,24,1.28
1976,7,25,1.2
1976,7,26,1.23
1976,7,27,1.18
1976,7,28,1.14
1976,7,29,1.14
1976,7,30,1.09
1976,7,31,1.11
1976,8,1,2.59
1976,8,2,2.69
1976,8,3,2.85
1976,8,4,3.12
1976,8,5,3.4
1976,8,6,3.75
1976,8,7,3.64
1976,8,8,3.51
1976,8,9,3.51
1976,8,10,3.64
1976,8,11,3.57
1976,8,12,3.4
1976,8,13,3.23
1976,8,14,3.23
1976,8,15,3.18
1976,8,16,3.34
1976,8,17,3.87
1976,8,18,4.24
1976,8,19,4.36
1976,8,20,4.24
1976,8,21,4.05
1976,8,22,3.99
1976,8,23,3.93
1976,8,24,3.7
1976,8,25,3.81
1976,8,26,4.77
1976,8,27,4.77
1976,8,28,4.11
1976,8,29,3.7
1976,8,30,3.46
1976,8,31,3.4
1976,9,1,3.21
1976,9,2,3
1976,9,3,2.89
1976,9,4,2.84
1976,9,5,2.89
1976,9,6,2.89
1976,9,7,2.84
1976,9,8,2.79
1976,9,9,2.84
1976,9,10,2.84
1976,9,11,2.89
1976,9,12,2.89
1976,9,13,2.94
1976,9,14,2.94
1976,9,15,2.89
1976,9,16,2.89
